Fecha y hora,Tipo,Medio,Detalle,Valor
2024/08/08 14:01,Uso,LINEA E,,-$ 650.00
2024/08/07 22:19,Uso,LINEA E,,-$ 650.00
2024/08/07 17:43,Uso,LINEA E,,-$ 650.00
2024/08/07 13:19,Uso,LINEA E,,-$ 650.00
2024/08/06 22:20,Uso,LINEA E,,-$ 650.00
2024/08/06 14:28,Uso,LINEA E,,-$ 650.00
2024/08/05 21:39,Uso,LINEA E,,-$ 650.00
2024/08/05 17:30,Uso,LINEA E,,-$ 650.00
2024/08/03 20:11,Carga virtual,,,"$ 3,000.00"
2024/08/03 20:11,Carga virtual,,,"$ 3,000.00"
2024/08/02 16:09,Uso,LINEA H,,-$ 650.00
2024/08/02 07:42,Uso,LINEA E,,-$ 650.00
2024/08/01 21:29,Uso,LINEA E,,-$ 650.00
2024/08/01 10:38,Uso,LINEA E,,-$ 650.00
2024/07/31 18:04,Uso,LINEA H,,-$ 520.00
2024/07/31 14:33,Uso,LINEA E,,-$ 650.00
2024/07/30 19:24,Carga virtual,,,"$ 8,000.00"
2024/07/26 13:46,Carga virtual,,,"$ 2,000.00"
2024/07/26 13:46,Carga virtual,,,"$ 5,000.00"
2024/07/25 21:57,Uso,LINEA E,,-$ 650.00
2024/07/25 16:23,Uso,LINEA H,,-$ 650.00
2024/07/25 11:34,Uso,LINEA E,,-$ 650.00
2024/07/24 17:40,Uso,LINEA E,,-$ 650.00
2024/07/24 13:27,Uso,LINEA E,,-$ 650.00
2024/07/24 13:14,Carga virtual,,,"$ 5,000.00"
2024/07/24 13:14,Carga virtual,,,"$ 1,500.00"
2024/07/24 09:49,Uso,LINEA E,,-$ 650.00
2024/07/24 09:49,Carga,,Subte - Linea E - Jose M. Moreno,"$ 1,000.00"
2024/07/17 14:00,Uso,LINEA E,,-$ 650.00
